steps1;lambda1;preu1;;steps5;lambda5;preu5;;steps25;lambda25;preu25;;steps125;lambda125;preu125
100;1;1054,297915;;100;1;1054,604824;;100;1;1054,928688;;100;1;1054,928688
200;1;1052,001483;;200;1;1052,620421;;200;1;1054,043748;;200;1;1052,667461
300;1;1048,049737;;300;1;1049,475042;;300;1;1049,877176;;300;1;1052,456367
400;1;1042,785609;;400;1;1046,475878;;400;1;1047,192186;;400;1;1047,364739
500;1;1034,265433;;500;1;1043,942538;;500;1;1048,728401;;500;1;1047,268288
600;1;1032,228336;;600;1;1042,917501;;600;1;1046,284458;;600;1;1042,333804
700;1;1032,891255;;700;1;1042,155092;;700;1;1045,992561;;700;1;1042,96395
800;1;1027,466064;;800;1;1040,281829;;800;1;1039,782834;;800;1;1043,176265
900;1;1027,624112;;900;1;1037,304322;;900;1;1040,273806;;900;1;1046,064341
1000;1;1023,894335;;1000;1;1038,281516;;1000;1;1044,367638;;1000;1;1050,135397
1100;1;1020,883857;;1100;1;1040,220997;;1100;1;1042,141149;;1100;1;1049,881489
1200;1;1018,962207;;1200;1;1021,538363;;1200;1;1040,139606;;1200;1;1047,841572
1300;1;1014,226767;;1300;1;1021,569686;;1300;1;1044,200076;;1300;1;1048,708164
1400;1;1016,507635;;1400;1;1023,415876;;1400;1;1041,662659;;1400;1;1052,082738
1500;1;1016,030771;;1500;1;1020,688947;;1500;1;1042,507189;;1500;1;1050,423813
1600;1;1016,002121;;1600;1;1023,705989;;1600;1;1042,262253;;1600;1;1050,529019
100;0,01;1054,928688;;100;0,01;1054,928688;;100;0,01;1054,928688;;100;0,01;1054,9277
200;0,01;1049,82331;;200;0,01;1043,62457;;200;0,01;1052,193887;;200;0,01;1052,715476
300;0,01;1046,84432;;300;0,01;1039,047867;;300;0,01;1049,268346;;300;0,01;1052,215
400;0,01;1042,203629;;400;0,01;1040,496644;;400;0,01;1046,918292;;400;0,01;1049,461434
500;0,01;1040,069788;;500;0,01;1036,815055;;500;0,01;1044,508708;;500;0,01;1052,559584
600;0,01;1033,779689;;600;0,01;1037,087873;;600;0,01;1045,557956;;600;0,01;1041,941541
700;0,01;1035,572925;;700;0,01;1032,475286;;700;0,01;1043,205591;;700;0,01;1046,078419
800;0,01;1027,127508;;800;0,01;1035,058454;;800;0,01;1043,680586;;800;0,01;1043,733326
900;0,01;1029,178629;;900;0,01;1031,744775;;900;0,01;1045,021646;;900;0,01;1044,46949
1000;0,01;1022,82247;;1000;0,01;1030,696562;;1000;0,01;1043,21665;;1000;0,01;1046,803226
1100;0,01;1024,491858;;1100;0,01;1032,970887;;1100;0,01;1042,454992;;1100;0,01;1045,759898
1200;0,01;1022,656399;;1200;0,01;1029,824915;;1200;0,01;1039,23728;;1200;0,01;1041,644734
1300;0,01;1018,22988;;1300;0,01;1029,803322;;1300;0,01;1042,70207;;1300;0,01;1042,46982
1400;0,01;1015,43244;;1400;0,01;1028,256179;;1400;0,01;1040,151219;;1400;0,01;1042,46982
1500;0,01;992,4247628;;1500;0,01;1031,526756;;1500;0,01;1042,095394;;1500;0,01;1042,46982
1600;0,01;1019,422121;;1600;0,01;1027,150268;;1600;0,01;1042,401327;;1600;0,01;1042,46982
100;0,0001;1054,604824;;100;0,0001;1054,928688;;100;0,0001;1054,928688;;100;0,0001;1054,928688
200;0,0001;1052,620421;;200;0,0001;1048,613176;;200;0,0001;1051,788411;;200;0,0001;1051,968041
300;0,0001;1049,475042;;300;0,0001;1048,176836;;300;0,0001;1049,829975;;300;0,0001;1051,191764
400;0,0001;1046,475878;;400;0,0001;1048,868893;;400;0,0001;1045,71284;;400;0,0001;1049,515108
500;0,0001;1043,942538;;500;0,0001;1041,697791;;500;0,0001;1046,994403;;500;0,0001;1048,102019
600;0,0001;1042,917501;;600;0,0001;1041,803806;;600;0,0001;1042,861789;;600;0,0001;1049,608134
700;0,0001;1042,155092;;700;0,0001;1036,915518;;700;0,0001;1040,192666;;700;0,0001;1046,072746
800;0,0001;1040,281829;;800;0,0001;1038,230136;;800;0,0001;1045,395924;;800;0,0001;1045,590491
900;0,0001;1037,304322;;900;0,0001;1033,219162;;900;0,0001;1046,111485;;900;0,0001;1043,853794
1000;0,0001;1038,281516;;1000;0,0001;1034,138747;;1000;0,0001;1044,539268;;1000;0,0001;1045,275853
1100;0,0001;1040,220997;;1100;0,0001;1034,84069;;1100;0,0001;1048,81448;;1100;0,0001;1043,523761
1200;0,0001;1021,538363;;1200;0,0001;1032,429223;;1200;0,0001;1044,589938;;1200;0,0001;1041,299272
1300;0,0001;1021,569686;;1300;0,0001;1039,281473;;1300;0,0001;1044,950116;;1300;0,0001;1045,653302
1400;0,0001;1023,415876;;1400;0,0001;1035,166818;;1400;0,0001;1046,771177;;1400;0,0001;1046,6044
1500;0,0001;1020,688947;;1500;0,0001;1030,609047;;1500;0,0001;1046,948351;;1500;0,0001;1046,446166
1600;0,0001;1023,705989;;1600;0,0001;1033,480192;;1600;0,0001;1045,190779;;1600;0,0001;1043,246615
