SEED;COMANDO;1.2;1.4;1.6;1.8;2.0
6343;100 6343 x 1 0 0;1033.25;1012.675;968.71;943.69;925.91
8391;100 6343 x 1 0 0;1112.61;1083.21;1083.57;1070.85;1054.57
7997;100 6343 x 1 0 0;980.38;968.23;958.33;928.19;931.08
5627;100 6343 x 1 0 0;920;899.46;898.49;907.03;891.92
2876;100 6343 x 1 0 0;922.44;917.78;890.44;849.17;843.31
3085;100 6343 x 1 0 0;862.72;867.94;878.56;855.45;842.58
8582;100 6343 x 1 0 0;1144.28;1101.73;1092.48;1059.65;1065.81
725;100 6343 x 1 0 0;1024.7;985.43;958.425;932.08;919.99
9696;100 6343 x 1 0 0;1009.255;959.13;979.15;935.3;933.28
7305;100 6343 x 1 0 0;931.235;918.785;924.29;906.215;898.585
